    -15.8715       0.7279
    -15.8507       0.7461
    -15.8298       0.7644
     -15.809       0.7835
    -15.7882       0.8036
    -15.7673       0.8239
    -15.7465       0.8442
    -15.7256       0.8645
    -15.7048       0.8848
     -15.684       0.9082
    -15.6631       0.9918
    -15.6423       1.0897
    -15.6214       1.1683
    -15.6006       1.2467
    -15.5798       1.3251
    -15.5589       1.4176
    -15.5381       1.5518
    -15.5172       1.6859
    -15.4964         1.82
    -15.4756       1.9542
    -15.4547       2.4935
    -15.4339       2.1339
     -15.413       1.7743
    -15.3922       1.4147
    -15.3714       1.2163
    -15.3505       1.6878
    -15.3297            0
    -15.3088            0
     -15.288            0
    -15.2672            0
    -15.2463            0
    -15.2255            0
    -15.2046            0
    -15.1838            0
     -15.163            0
    -15.1421            0
    -15.1213            0
    -15.1004            0
    -15.0796            0
    -15.0587            0
    -15.0379            0
    -15.0171            0
    -14.9962            0
    -14.9754            0
    -14.9545            0
    -14.9337            0
    -14.9129            0
     -14.892            0
    -14.8712            0
    -14.8503            0
    -14.8295            0
    -14.8087            0
    -14.7878            0
     -14.767            0
    -14.7461            0
    -14.7253            0
    -14.7045            0
    -14.6836            0
    -14.6628            0
    -14.6419            0
    -14.6211            0
    -14.6003            0
    -14.5794            0
    -14.5586            0
    -14.5377            0
    -14.5169            0
    -14.4961            0
    -14.4752            0
    -14.4544            0
    -14.4335            0
    -14.4127            0
    -14.3919            0
     -14.371            0
    -14.3502            0
    -14.3293            0
    -14.3085            0
    -14.2877            0
    -14.2668            0
     -14.246            0
    -14.2251            0
    -14.2043            0
    -14.1834            0
    -14.1626            0
    -14.1418            0
    -14.1209            0
    -14.1001            0
    -14.0792            0
    -14.0584            0
    -14.0376            0
    -14.0167            0
    -13.9959            0
     -13.975            0
    -13.9542            0
    -13.9334            0
    -13.9125            0
    -13.8917            0
    -13.8708            0
      -13.85            0
    -13.8292            0
    -13.8083            0
    -13.7875            0
    -13.7666            0
    -13.7458            0
     -13.725            0
    -13.7041            0
    -13.6833            0
    -13.6624            0
    -13.6416            0
    -13.6208            0
    -13.5999            0
    -13.5791            0
    -13.5582            0
    -13.5374            0
    -13.5166            0
    -13.4957            0
    -13.4749            0
     -13.454            0
    -13.4332            0
    -13.4124            0
    -13.3915            0
    -13.3707            0
    -13.3498            0
     -13.329            0
    -13.3081            0
    -13.2873            0
    -13.2665            0
    -13.2456            0
    -13.2248            0
    -13.2039            0
    -13.1831            0
    -13.1623            0
    -13.1414            0
    -13.1206            0
    -13.0997            0
    -13.0789            0
    -13.0581            0
    -13.0372            0
    -13.0164            0
    -12.9955            0
    -12.9747            0
    -12.9539            0
     -12.933            0
    -12.9122            0
    -12.8913            0
    -12.8705            0
    -12.8497            0
    -12.8288            0
     -12.808            0
    -12.7871            0
    -12.7663            0
    -12.7455            0
    -12.7246            0
    -12.7038            0
    -12.6829            0
    -12.6621            0
    -12.6413            0
    -12.6204            0
    -12.5996            0
    -12.5787            0
    -12.5579            0
    -12.5371            0
    -12.5162            0
    -12.4954            0
    -12.4745            0
    -12.4537            0
    -12.4328            0
     -12.412            0
    -12.3912            0
    -12.3703            0
    -12.3495            0
    -12.3286            0
    -12.3078            0
     -12.287            0
